Project Name,Ticker,X Username
PLOI,PLOI,N/A
Solvr,SOLVR,@solvrbot
The Css God by Virtuals,WEBSIM,@JustInverseIt
QUAIN,QUAIN,@quaindotcom
Bink AI,BINK,@bink_ai
The Audit Oracle,AUDIT,@auditoneagent
ProtoKOLs,KOL,@Protokols_io
SAA-AI,DRPAL,@drpal_ai
Lumo-8B-Instruct,LUMO,@lumolabsdotai
MUNTZE,MUNTZE,@muntze_ai
HEXAR AI,HEXAR,N/A
Jatevo,JTVO,@JatevoId
AI ROCKET by Virtuals,ROCKET,@airocket_agent
XO Protocol,XOXO,@XO_app
Moontax,CPAI,@OfficialCPAI
Blendr Network,BLENDR,@BlendrNetwork
VolatilityX,VOLTX,@Xvolatility
JuliaOS,JOS,@BuildOnJulia
neur.sh,NEUR,@neur_sh
AI⁴,AI4,@SingulantChain
WELL3,$WELL,N/A
Tao Ceτi,CETI,N/A
Dobi,DOBI,@dobi_terminal
J3FF by Virtuals,J3FF,@RIFTAI_
SUI Agents,SUIAI,@SUI_agents
Flourishing AI,AI,@flourishingai
Universal Operating System,$UOS,@Universal_O_S
Generaitiv,GAI,@generaitiv
Sparkle,SSS,@sparklefun2023
Tycoon by Shareland,TYCOON,@sharedotland
StarryNift,SNIFT,@StarryNift
listen-rs,LISTEN,@piotreksol
LESTER by Virtuals,LESTER,@LesterVirtuals
Envision Labs,VIS,N/A
PrompTale AI,TALE,@PrompTale
handle.fi,FOREX,@handle_fi
H4CK Terminal by Virtuals,H4CK,@h4ck_terminal
LEON AI,LEON,@grenlouis
AIMX,AIMX,@AimedisGlobal
Trackgood AI,TRAI,@trackgoodai
Clustr,CLUSTR,@clustr_labs
SPIRA,SPIRA,@spiraagent
NOD,NOD,@0xNodMe
Loomlay,LAY,@loomlayai
Simple AI,SMPL,@SimpleAI_
Skynet,SKY,@theskynetxbt
YoYo,YOYO,@YoYo_Agent
Duck AI,DUCKAI,@askduckai
_gai16zbrielShai16zpr0,GAIB,@flex__node
Daimon,DAIMON,@agentdaimon
ZAYA AI,ZAI,@ZayaAI_PathDx
MAX,MAX,N/A
XALPHA.AI,XALPHA,@XAlphaAI_Team
Zero Connector,ZEROC,@ZeroConnector
Defidash,DEFIDASH,@defidash_Agent
Evolve Network,EVOLVE,@evolvenetworkai
Gud Tech,GUD,@gudtech_ai
aiws,AIWS,@aiwscloud
AIMERICA,UAI,@aimericauai
Sploots by Virtuals,SPLOOT,N/A
Deployyyyer,DEPLOY,@Deployyyyer
iLuminary Token,ILMT,@iLuminaryAI
DeepLink Protocol,DLC,@DeepLinkGlobal
Cloudland,CLO,@cloudlandai
COQ AI,COQAI,@COQ_AI
Golem,GOLEM,N/A
Alliewai by Virtuals,AWAI,@allie2wai
Databot,DATA,@databot_xyz
Tradescoop by Virtuals,SCOOP,@tradescoopHQ
Darwin,DARWIN,@darwinslab_ai
Paca AI,PACA,@AlpacaNetworkAI
Weird Medieval Memes,WMM,@MedievalMemesAI
AskTianAI,TIAN,@AskTianAI
PHASMA,PHASMA,@phasmafuture
AgentTank,TANK,@AgentTankLive
PettAI,AIP,@pett_ai
VoluMint,VMINT,@Volumint
MATES,MATES,@MoemateAI
Liquid Agent,LIQUID,@LiquidAgentAI
Skillful AI,SKAI,@SkillfulAI
EchoLeaks by Virtuals,ECHO,@0xEchoLeaks
Gas Town,GAS,N/A
Homo Memetus,HOMO,@homo_memetus
Legend,$LEGEND,@LegendAI_Agent
MISATO,MISATO,@Misato_virtuals
DilemmAI,DILEM,@DilemmAI_
XPRTL,PRTL,@xportalai
SOLA AI,SOLA,@TheSolaAI
Guru Network,GURU,@xgurunetwork
LPC_Ai_Lumi by Virtuals,LUMI,@lumi_virtuals
SENSUS,SENSUS,@0xSensus
aiRight,AIRI,@aiRight_io
AGIXBT by Virtuals,AGIXBT,@agixbt
MAXX AI,MXM,@maxxmxmcoin
Inbox,INBOX,@InboxApp_
WAVE,WAV,@WaveOnSui
Shield protocol,SHIELD,@ShieldProtocols
Meme AI Coin,MEMEAI,@Memeaicoin
Universal Basic Compute,UBC,@LesterPaints
AI Shell NOVA,NOVA,@AiShellNova
Agent Vilady TV,VILADY,N/A
Social Lens Ai,LENS,@SocialLensAI
Kitsune,$KIT,@agent_kitsune
Neurvona,NEURVONA,N/A
TAOlie Coin,TAOLIE,@TAOlie_SOl
AI Agent Layer,AIFUN,@AIAgentLayer
Sandy Codex,SANDY,@codexsandy
DEGA,DEGA,N/A
nftxbt,NFTXBT,@nft_xbt
Navigate,NVG8,@navigate_ai
Agentlauncher,CVAI,@CVAgentlauncher
Scoutly AI,SCOUT,@scoutlygg
eudaemon_0,EUDAEMON,@i_need_api_key
Mansa AI,$MUSA,N/A
aaigotchi,AAI,@aaigotchi
CPA by Virtuals,CPA,@CPAxbt
01111010011110000110001001110100,01111010011110000110001001110100,@zxbt_agent
2DAI.io,2DAI,N/A
Giants Protocol,G,@giantsprotocol
RWAI by Virtuals,RWAI,@RWAIAgent
PrimoAI,$PRIMO,@primoai_agent
Arcturian AI by Virtuals,LIGHT,@ArcturianLabs
Imprnt,PRNT,@imprnt_ai
Generative Market eXplorer,AIGMX,@aigmx_agent
Vainguard,VAIN,@vainguard_ai
Xenopus laevis,XENO,@Xenopus_v1
blormmy,BLORMMY,@blormmy
Ali for fx protocol by Virtuals,FX,@protocol_fx_ali
Naomi by BunnyOS,NAOMI,@officialbunnyos
ChainAware.ai,AWARE,@ChainAware
Reality Spiral,RSP,@reality_spiral
Khorus,KHO,@khorusio
Conbook,CONBOOK,@conbook_
NOTAI,NOTAI,@thenotai
AI Dev Agent,AIDEV,@AIDevAgent
JailbreakMe,JAIL,@jailbreakme_xyz
ReldoTheScribe,RELDO,@ReldoTheScribe
Shogun,SHOGUN,@Shogun__base
Gabriel,GABRIEL,@Foundational_AI
Verida Token,VDA,@Verida_io
Daige,DAIGE,@daigeagi
JUST KIRA,KIRAI,@JustKiraTings
BENJAMIN,BENJI,@UnleashBenjamin
whim.bet by Virtuals,WHIM,@whimdotbet
Vault AI,$VAULT,@VaultAIHub
Silverback,BACK,@silverbackdefi
Arvos AI,ARVOS,@arvos_ai
Unmarshal,MARSH,@Unmarshalai
Woonkly,WOOP,@woonkly
WAGMI,WAGMI,@wagmiglobal_
WHISP,WHISP,@whispersai
Tri Sigma,TRISIG,@tri_sigma_
Atua AI,TUA,@AtuaAI
GeorgiaAI,GEAI,@Georgia_AI
Seraph by Virtuals,SERAPH,@SeraphAgent
QudeAI Framework,QUDE,@qude_framework
Vapor,VAPOR,@vaporwarefun
Sendcoin,SEND,@thesendcoincom
Tao Accounting System,TAS,@tas_financial
ai9000,AI9000,@delaunch
baibysitter,BAIBY,@baibysitter
Builder Arena,BUILDERARENA,@shirollsasaki
Raiinmaker,RAIIN,@raiinmakerapp
Hunter by Virtuals,DRPXBT,@drpxbt
Agent Smith,SMITH,@0xSmithAI
VIBECOIN,VIBECOIN,N/A
iAgent Protocol,$AGNT,@iAgentProtocol
BUILD,BUILD,@usebuildfun
Saul GoodAI,SAUL,@saulgoodlives
Safe Scan,SN76,@SAFESCAN_AI
Spirit Town,SPIRIT,@spiritdottown
PSEUDO REALITY,PSEUDO,@PseudoSolana
Verox,VRX,@verox_aicrypto
launchbot,ROCKETAI,@rocketdotfun
gemxbt,GEMXBT,@gemxbt_agent
REI AI by Virtuals,REI,@reiai_xyz
Claw16z,CLAW16Z,@claw16z
Holozone,HOLO,@HolozoneAI
KarmaVerse by Virtuals,KARMA,@KarmaverseAI
Ace Data Cloud,$ACE,@acedatacloud
NIKITA by Virtuals,NIKITA,@VirtualsNikita
Mello AI,MELLO,@MelloHealthAI
Clawnet,CLAWNET,@claw_net
SUI Desci Agents,DESCI,@DeSci_Agents
AI-Powered CMP,AICMP,@BTCFSIC
ShellTown,SHELL,@arnie
DREAM by Virtuals,DREAM,@DR3AM_AI
cr0w by Virtuals,CROW,@cr0w_agent
SHAFT (Strategic Hub For AI-Focused Technology),SHAFT,@shaftfinance
FAME AI,FMC,@GetFameAI
LIMITUS,LMT,@limitusintel
ATA by Virtuals,ATA,@ata_virtuals
Memeputer,MEMEPUTER,@memeputer
Liminal Agent by Virtuals,LMNL,@LMNLAgent
OmniMinds,OMNIS,@omnimindsai
Virtuals Ventures by Virtuals,VVC,@virtuals_vc
Bark Ruffalo by Virtuals,PAWSY,@TrulyADog
MAIAR,MAIAR,@maiar_ai
EIGENCODE,CODE,@eigencode_dev
Eve AI,EVEAI,@_EveAI
Emilia,EMILIA,@EmiliaDeFAi
All In,ALLIN,@allinerc20
AgentPad,AGENT,@AgentPad_Solana
Anti Rug Agent,ANTIRUG,@antirug_ai
HYPE3.cool,COOL,@hype3dotcool
Kogin by Virtuals,KOGIN,@Kogin_ai
GENZAI by Virtuals,GENZAI,@genzailabs
Dr Emma Sage,EMMA,@DrEmmaSage
Assimilate,SIM,@assimilate_cc
Ruri - Truth Terminal's Crush,RURI,@ruriaisol
Hiero Terminal,HTERM,@HieroTerminal
Matrix,MATRIX,@MatrixAiagent
NeurochainAI,NCN,N/A
NodelyAI,$NODE,@OfficialNAIeth
Omnis Genesis by Virtuals,OMNI,@mind_circuit
Myobot,MOLT_MYOBOT,@molt_myobot
SUISSMA AI by Virtuals,SUISS,@SuissmaAi
aixrp,AIXRP,@aixrp_agent
OpMentis,OPM,@opmentis_ai
Lux Token,LUX,@lux_gg_official
Tairon,TAIRO,@TaironAI
FOMO RADIO AI,RADIO,@FomoRadioAi
Agent Zeek by Virtuals,ZEEK,@agent_zeek
ArcadiaOS,ARCOS,@ArcadiaOSAI
Phi Protocol,PHI,@phiprotocolai
AlphaArc,ALPHA,@AlphaArc4k
SUPAH,SUPH,@supah_based
DeFAI,DEFAI,@defai_dao
Chappyz,CHAPZ,@Chappyzcom
AI GOD,AIG,@aigodvirtual
DONNIE$,DONNIE$,@DONNIES_AI
DackieSwap,DACKIE,N/A
Zen AI,ZENAI,@ZenAi_Solana
StellaryAI,STELAI,@StellaryAI
PULSR,$PULSR,@Pulsrcoin
The Blinking AI Cat - Catfather,CATF,@theblinkingcat
Shellraiser,SHELLRAISER,@shellraze
ElizaBAO,ELIZABAO,@elizabaoxyz
DND,DND,@dndNGMI
YUUKI,YUUKI,@full_house_gg
Keira,KEIRA,@KeiraxAI
XOE,XOE,@XoeXoeXoe
Huggi,HUGGI,@huggiapp
cjft,CJFT,@_cjft
kwantxbt,KWANT,@kwantxbt
Beat Matchmaker,BEAT,@BeatMatchmaker
MindAI,MDAI,N/A
NOTMEME Agent,NOTMEME,@notmeme_app
Senti AI,SENTI,@SentiAI_BNB
Sage Market,SAGE,@sagestudiosai
ELYTRA,ELYTRA,@Elytra_Virtual
AVATAR UI,AUI,@Sikino_Sito
KOLZ,KOLZ,@ChatKolz
BROT,BROT,@blockrotbot
XAVI by Virtuals,XAVI,@AgentXAVI
IF Science,IFSCI,@ifsci_ai
Kryptonite,SEILOR,N/A
aether collective,AETHER,@aetherdotfun
iG3,TOPS,@iGAM3_ai
AGENT DOGE by Virtuals,AIDOGE,@agentdoge007
Isaac X,ISAACX,@IsaacXDiscovery
Mind AI,MA,@MindAI_io
IAMAI,IAMAI,@iamai_wtf
ThreatSlayerAI by Virtuals,SLAYER,@threatslayerAI
Oxai,OXAI,@OxaiNetwork
BRAZA by Virtuals,BRAZA,@BrazaAI
Pollo,POLLO,@pollodotlol
Finna AI,FINNA,N/A
ghostwire,GWIRE,@ghostWIRE_SYS
Synternet,SYNT,@synternet_com
Skyops,SKYOPS,@SkyopsLabs
Dessistant by Virtuals,DESS,@Dessistant
FREGO,FREGO,@GetFrego
Thales AI,THALES,@Thales_ai
Agok,AGOK,@agok_ai
Launch On USD1,L,@LaunchOnUSD1
BitDoctorAI,AIDD,@BitDoctorAI
SYLVI AGENT,SYLVIAI,@Sylvi_Agent
noderzz by Virtuals,NODE,@noderzzxyz
Agora by Virtuals,AGORA,@AgoraAgent
Mindscraft,MINDS,@MindscraftAI
PsyNova Token,PSY,@PsyNova_AI
Songjam by Virtuals,SANG,@songjamspace
Eye Future by Virtuals,EYE,@EyeFutureAI
Tickeron,TICKERON,@Tickeron_Token
Market Maverick,LUIGI,@LuigiRFRM
Lola,LOLA,@lola_onchain
Rick the NPC,RICK,@rickthenpc
Crestal Nation,NATION,@crestalnetwork
Victorai by Virtuals,VCTRAI,@Aigent_Victorai
Bacon Protocol,BAC,@Bacon_Protocol
ZerePy,ZEREPY,@ZerePyCommunity
NazareAI,NAZAREAI,@nazareaicom
aibeats,AIBEATS,@aibeatsfun
VirtuBeauty by Virtuals,VBEA,@VirtuBeauty
Leonardo AI,LEONAI,@Leonardo__AI
Shopping.io,SPI,@shopping_io
Neurashi,NEI,@Neurashi
Dopamine,DOPE,@myDopamineApp
Pillzumi,PILLZUMI,@pillzumi
Citadel by Virtuals,CITDEL,@citadel_agent
Lead Ai,LAI,@OfficialLeadAI
OCADA.AI,OCADA,@ocada_ai
HyperFly,FLY,@hyperflyai
Bird.Money,BIRD,@_birdmoney
Corporate Audit AI,AUDIT,@corpauditai
2077 CODE,2077,@2077codes
Saitoshi by Virtuals,SAI,@saitoshiagent
Syntor Ai,TOR,@syntorai
Redacted Terminal,███,@rndterminal
Hash Hunter,HNTR,@hashhunterbot
Artto AI,ARTTO,@artto_ai
Druid AI,DRU,@DruidAi_APP
CodEase,CODON,@CodEasePro
AAAI_agent by Virtuals,AAAI,@aaai_agent
ItronixAI,ITXS,@itronixAI
Shipyard.bot,SHIPYARD,@ClaudeArchitect
SKAINET,SKAI,@skainetxyz
NORA,NORA,@talktonora
Crime Lizard,CLZD,@CrimeLizardBNB
Internosaur,$INTERN,@Internosaur
Boofus by Virtuals,BOOF,@AiBoofus
Grafi,GRAFI,@Grafilab_io
Animus,ANIMUS,@animusuno
sentient memes producer,MEMETIC,@memeticink
GIGABRAIN,GIGA🧠,@GigaBrainDotSo
HyperAGI,HYPT,@HyperAGIAI
DeepCore AI,DPCORE,@DeepCore_io
PipeIQ,PIPEIQ,@pipeIQai
Lee Quid,LEE,@LeeQuid_AI
Aiko by ElizaOS,AIKO,@ai16zaiko
OSCA Stack,OSCA,@oscastack
lenda on chain,LENDA,@lendaonchain
Ambient AGI,AGI,@ambientagi_ai
UIUI,UI,@uiui_wtf
GemDetector.ai,GEMAI,@GemDetectorAI
RIZZ,RIZZ,@rizzclubhq
Curiso,CUR,@curisoai
EraLabs,ERALAB,@EraLabs_AI
Rosscoin,ROSSCOIN,@RealRossCoin
Mizuki,MIZUKI,@_Mizuki_exe
LUMI AGENT,LUMI,@lumiagent
Just Juni by Virtuals,JUNI,@Storytime_Juni
NeuroStack,VISION,@NeuroStackAI
Otto,$OTTO,@OttoOnChain
Degenerator Project,GNRT,@GNRTtoken
Ongo,ONGO,@ongo_ai
ALRIS AGENT,ALR,@alrisagent
Alchemist Accelerate,ALCH,@ALCHDAO
Sentiient,SENT,@SentiientAI_
SEDUX AI,SEDUX,@SeduxAIonSol
Magnus Opus by Virtuals,MAGNUS,@MagnusOpusAI
Agentify AI,AGF,@agentifyxyz
Metadrip,DRIP,@metadripai
ELIXIR AI,ELXAI,@elixir_sol
Acid AI,ACID,@acidAIapp
Riddle by Virtuals,RIDDLE,@riddledotfun
FACELESS,FACELESS,@faceless_so
Cerebrum,CBM,@cerebrumdev
REPO ANALYZER AI,REPOALYZE,@repoanalyzer
ailive,AILIVE,@ailiveco
HedgewaterDAO,$HWTR,@HedgewaterDAO
Quant Trader Agent,QUANTAGENT,@QuantAgent_
Moltbook Town,TOWN,@ashen_one
REAL ESMATE by Virtuals,EMATE,@RealEsmate
ECO AI,ECO,@ecoai_solana
Bonsai Token,BONSAI,@onbonsai
xFractal,FRACTAL,@xfractaldotfun
SAG3.ai by Virtuals,SAG3,@SAG3_ai
Exodus AI,EXO,@AiExodus
CREATOR,CREATOR,@AICreatorSEO
Ape Intelligence,AI,@InternLabs_AI
CROY AI,CROY,@CROYTOOLS
Artificial Isle Clams,CLAMS,@artificialisle
Cyphomancer,42,@cyphomancer
Rina By Arc,RINA,@Rina_RIG
intellika AI,INTAI,@intellika_AI
GoosepumpsAI,GOOSEPUMPS,@GoosepumpsAI
Muhdo Hub,DNA,@Muhdohealth
Flow Agent,FLOW,@flowagentapp
Tensorium [OLD],TNSR,@AgentHustleAI
Quasar,QUASAR,@quasarsocialai
Paperclip AI,PAPERCLIPS,@Paperclip_AI
Silentis,SILENTIS,@Silentisproject
MORRIS,MORRIS,@morrisii_x
Ask Brain,BRAIN,@askbrain_AI
Bloomsperg Terminal,SPERG,@sperg_ai
Universal Operating System [OLD],$UOS,@Universal_O_S
SPY AI AGENT by Virtuals,SPYAI,@0xSpyai
SHILLGUY,SHILL,@SHILLGUY_AI
Solace AI,$SLCE,@solaceonsol
WuAI,WUAI,@WuAI_Platform
Moxie,MOXIE,@moxie_xyz
STORAGENT,STORAGENT,@storagent
Shift AI,SHIFT,@DeployShift
Solify100,S100,@Solify100
Pixel,PXL,@yourfriendpixel
Flame,FLAME,@Flame__live
Sigma Music,FAN,@SigmaXMusic
Bubblebid,BBB,@bubble_bid
Samsara.Build,SAMS,@samsara_build
39a.fun,39A,@39adotfun
SōzōAI,SOAI,@sozoai_sol
DEXAI,DEXAI,@dexaicom
Aesoperator,AESOPERATOR,@aesoperator
Visual Workflow AI,FLOWAI,@Work_Flow_AI
DocuSol,DOCUSOL,@docusol_
Inferium,IFR,@InferiumAI
Vicky,VICKY,@Vicky_popstar
Waveform,WAVE,@waveformbackup
Trump AI,$TRUMPAI,@Talk_to_trump
ACORE AI Token,ACORE,@acore_ai
WIDI,WIDI,@WIDITDOTFUN
Soter,SOTER,@soterecosystem
SuperFruits AI,SUPAI,@SuperfruitsAi
KIGU,KIGU,@AgentKigu
SproutAI,SPRT,N/A
O-megax,O-MEGAX,@OmegaXhealth
Agentik DEX,AGENTIK,@AgentikDex
Crazzers AI,CRAZZERS,@CrazzersAI
0xsim by Virtuals,SAGE,@0xsim_agent
Dojo Protocol,DOAI,@DOJOGPU
Glades,GLDS,@GladesAI
Yod Agent,YOD,@YodAgent
SOLY AI,SOLY,@Soly_AI
ALINA AI,ALINAINTEL,@alinaintel
Cove Quant,COVE,@TheCoveQuant
Casper AI,AIAGENT,@AI_CSPR
Dealr.fun,DEALR,@Dealr_dotfun
Lillo AI,$LILLO,@Lillo_ai
Miraya 7f,M7F,@miraya7f
AgentMe,AGME,@0xHyperAGI
RELIGN,RELIGN,@relignai
SAIOS,SAI,@saios_app
CAIRE,CAIRE,@CAIRE_Onchain
RivusDAO,RIVUS,N/A
General Impressions,GEN,@gen_impressions
Xerox Player Agent,XERAI,@PlayerXerox
Tokito,TOKITO,@tokitoai
BoltAI,BOLTAI,@BoltAI_X
Safe Quantum Wallet,SQW,@SafeQuantumW
Maximize AI,MAXI,@maximize_ai
OKBOK,OKBOK,@jeekrishana
Moongate Fun,MGTAI,@moongatebsc
Ringfence,RING,@RingfenceAI
AI Trader Agent,AIT,@ait_agent
PathOS,PATHOS,@pathos_agent
Agenius,AGNS,@madnessdotfun
chatXZI by AI,CXZI,@chatxzi
minji,MINJI,@minji_aniverse
Alice,ALICE,@alicecyberspace
Vaultec,VLT,@VaultecNetwork
SimsAI,SIMSAI,@sims_ai
Buildr,BLDR,@buildr_bot
Flare AI,FLARE,@flareai_xyz
ZALPHA,ZALPHA,@ZapAlpha_
OX Labs,OXLABS,@OXLabsAI
Dolphin Agent,DOLA,@Dolphin_Agent
A.I Agent kAia,KAIA,@AiAgentkAia
Typen,TYPEN,@0xtypen
Sports Analyst AI,SPORT,@StaicySport
Alice,ALICE,@askaliceai
FUNGI,FUNGI,@FungiAgents
ZenMemory AI,ZMEN,@ZenMemoryAI
DIGGER AI,DIGGAI,@Digger_AI_
Julia Swarm Syndicate,JSS,@swarmsyndicate
Claude,MCP,@mcpgpt
1Hub.ai,1HUB,@1HubAI
CLI.AI,CMD,@clidotcloud
Mentat,SPICE,@AI_Mentat
Out of body experience,OOBE,@OOBEonSol
ModPanda,PANDA,@ModPandaaa
Morpheus Infrastructure Node,MIND,@morpheuslabs_io
Aetheron,AETH,@Aetheron402
XEXAMAI,XEXAI,@i
Yurei,YUREI,@yureiai
Argo,ARGO,@Argo_workflow
Scriptonia,SCRIPT,@Scriptonia_xyz
EpiK Protocol,AIEPK,@EpikProtocol
Memecoin Sniping Solutions AI,$MESSA,@OxMESSA
AGISTRY,AGI,@agistry_ai
Prediction Arena,ARENA,@Pr3dictionAr3na
ZenAI,ZEN,@xenai_xlayer
Eva AI Companion,EVA,N/A
Baby Sen by Sentio,BSEN,@babysentio
Agent4X,AGENT4X,@Agent4X_bsc
Trebly,TREB,@TreblyAI
CipherAI,CIPHER,@CipherAiToken
Veilra by ElizaOS,VEILRA,@ai16zveilraos
HyperSeed,HPR,@hyper_seed
Pandora OS,PNDR,@pandoraos_xyz
AIGG,$AIGG,@aigg_agent
Osiris,OSIRI,FETCH_ERROR
ETHforestAI,ETHFAI,FETCH_ERROR
Repolite,REPOLITE,FETCH_ERROR
Filter AI,FILTER,FETCH_ERROR
Alpha Lens X,ALPHAX,FETCH_ERROR
MemeHive AI,MHIVE,FETCH_ERROR
SPLASH AI,SPLASH,FETCH_ERROR
Yara AI,YARA,FETCH_ERROR
ORCA,ORCAI,FETCH_ERROR
Robert,ROBERT,FETCH_ERROR
Haven,HAVEN,FETCH_ERROR
INT OS,INTOS,FETCH_ERROR
AIBattleGround,AIBG,FETCH_ERROR
TENEX,SN67,FETCH_ERROR
Trava Finance,TRAVA,FETCH_ERROR
ReflectionAI,RECT,FETCH_ERROR
SoundsRight,SN105,FETCH_ERROR
Sora AI,SORA,FETCH_ERROR
Reform DAO,RFRM,FETCH_ERROR
AI Meta Club,AMC,FETCH_ERROR
ZoRobotics,ZORO,FETCH_ERROR
Iris Ecosystem,IRISTOKEN,FETCH_ERROR
Solaris AI [OLD],SOLARIS,FETCH_ERROR
BNV,FASH,FETCH_ERROR
Quantum,QUANTUM,FETCH_ERROR
Truebit Protocol,TRU,FETCH_ERROR
QU3ai,QU3,FETCH_ERROR
AID,AID,FETCH_ERROR
Panchain,PC,FETCH_ERROR
AIQuant.fun,AIQ,FETCH_ERROR
GAIMIN,GMRX,FETCH_ERROR
The Next Gem AI,GEMAI,FETCH_ERROR
Archivium,ARCHIVE,FETCH_ERROR
AppDuck by Virtuals,DUCK,FETCH_ERROR
DIN,DIN,FETCH_ERROR
Aiccelerate,AICC,FETCH_ERROR
Adix,ADIX,FETCH_ERROR
AGII,AGII,FETCH_ERROR
xHashtag,XTAG,FETCH_ERROR
Hybrid,HYB,FETCH_ERROR
Nexa,NXA,FETCH_ERROR
AIvalanche DeFAI Agents,AVAXAI,FETCH_ERROR
BAD Coin [OLD],BADAI,FETCH_ERROR
Alice,ALICE,FETCH_ERROR
Staked TAO (Root),SN0,FETCH_ERROR
TgMetrics [OLD],TGMETRICS,FETCH_ERROR
Balance AI,BAI,FETCH_ERROR
ZKCrypt AI,ZKAI,FETCH_ERROR
AI Waifu,WAI,FETCH_ERROR
SecureChain AI,SCAI,FETCH_ERROR
Imagen Network (BSC),IMAGE,FETCH_ERROR
NodeQAI,NQAI,FETCH_ERROR
NeuroWeb,NEURO,FETCH_ERROR
Legend,LEGEND,FETCH_ERROR
2DAI.io[Old],2DAI,FETCH_ERROR
Holdstation [OLD],HOLD,FETCH_ERROR
Grindery X,GX,FETCH_ERROR
SwarmNode.ai [OLD],SNAI,FETCH_ERROR
Karma,KARMA/SOL,FETCH_ERROR
Griffin AI [OLD],GAIN,FETCH_ERROR
Lurky,LURKY,FETCH_ERROR
FRACTRADE,FRAC,FETCH_ERROR
Gracy,GRACY,FETCH_ERROR
Aethra AI,AETHRA,FETCH_ERROR
Functionland,FULA,FETCH_ERROR
Cyberlife,LIFE,FETCH_ERROR
Purple AI,PAI,FETCH_ERROR
Matrix One,MATRIX,FETCH_ERROR
Bubsy AI,BUBSY,FETCH_ERROR
SUIA,SUIA,FETCH_ERROR
OmegaX Health,OMEGAX,FETCH_ERROR
SYMBaiEX,SYMX,FETCH_ERROR
xLLM2,XLLM2,FETCH_ERROR
Quantlytica,QTLX,FETCH_ERROR
Project Ailey,ALE,FETCH_ERROR
GoatIndex.ai,AIAI,FETCH_ERROR
WienerAI,WAI,FETCH_ERROR
DeFi Agents AI,DEFAI,FETCH_ERROR
Aeris AI,AERIS,FETCH_ERROR
Vectorspace AI X,VAIX,FETCH_ERROR
Tenna by Virtuals,TENNA,FETCH_ERROR
Baron Von Whiskers,BARON,FETCH_ERROR
HyperCycle,HYPC,FETCH_ERROR
Murasaki,MURA,FETCH_ERROR
Bitcoin On Virtuals,BTCV,FETCH_ERROR
Aether AI,AETHR,FETCH_ERROR
nfinityAI,NFNT,FETCH_ERROR
FX1Sports,FXI,FETCH_ERROR
Friendly GIANT AI,GIANTAI,FETCH_ERROR
Qeea AI,QEEA,FETCH_ERROR
AIShare,AISHARE,FETCH_ERROR
Reveel,REVA,FETCH_ERROR
Ozak AI,OZ,FETCH_ERROR
MoveAI,MAI,FETCH_ERROR
OPZ,OPZ,FETCH_ERROR
ChatXBT,CHATFI,FETCH_ERROR
InteNet,INT,FETCH_ERROR
Gopher,GOAI,FETCH_ERROR
Gensyn,AI,FETCH_ERROR
dTelecom,DTEL,FETCH_ERROR
XPlus AI,XPAI,FETCH_ERROR
ForU AI,FORU,FETCH_ERROR
Kvants,KVAI,FETCH_ERROR
iMonster Ai,IMON,FETCH_ERROR
HarvestAI,BTH,FETCH_ERROR
COGNI AI,COGNI,FETCH_ERROR
Zesh AI Layer,ZAI,FETCH_ERROR
Astrena AI,RENA,FETCH_ERROR
Lumera,LUME,FETCH_ERROR
Spawn Tools,SPAWN,FETCH_ERROR
Phron AI,ZPHR,FETCH_ERROR
